time,temperature_2m,precipitation,windspeed_10m,city
2026-07-06 00:00:00,26.9,0.0,8.7,lagos
2026-07-06 01:00:00,26.6,0.0,9.3,lagos
2026-07-06 02:00:00,26.2,0.0,11.0,lagos
2026-07-06 03:00:00,26.0,0.0,9.5,lagos
2026-07-06 04:00:00,26.0,0.0,10.3,lagos
2026-07-06 05:00:00,26.1,0.0,7.6,lagos
2026-07-06 06:00:00,26.0,0.0,6.2,lagos
2026-07-06 07:00:00,26.3,0.5,6.4,lagos
2026-07-06 08:00:00,26.9,0.3,7.8,lagos
2026-07-06 09:00:00,27.7,0.2,8.0,lagos
2026-07-06 10:00:00,28.0,0.1,10.5,lagos
2026-07-06 11:00:00,27.8,0.4,12.5,lagos
2026-07-06 12:00:00,27.2,0.8,13.3,lagos
2026-07-06 13:00:00,27.4,0.5,13.5,lagos
2026-07-06 14:00:00,27.1,1.6,12.2,lagos
2026-07-06 15:00:00,27.5,3.0,11.7,lagos
2026-07-06 16:00:00,27.9,0.5,12.7,lagos
2026-07-06 17:00:00,27.5,0.2,12.6,lagos
2026-07-06 18:00:00,27.1,0.1,11.6,lagos
2026-07-06 19:00:00,26.9,0.0,10.3,lagos
2026-07-06 20:00:00,26.8,0.0,9.4,lagos
2026-07-06 21:00:00,26.8,0.0,8.9,lagos
2026-07-06 22:00:00,26.7,0.0,8.3,lagos
2026-07-06 23:00:00,26.6,0.0,9.6,lagos
2026-07-07 00:00:00,26.6,0.0,9.4,lagos
2026-07-07 01:00:00,26.4,0.0,8.1,lagos
2026-07-07 02:00:00,26.3,0.0,7.4,lagos
2026-07-07 03:00:00,26.1,0.1,7.2,lagos
2026-07-07 04:00:00,26.0,0.0,6.5,lagos
2026-07-07 05:00:00,25.7,0.1,5.4,lagos
2026-07-07 06:00:00,25.7,0.2,5.4,lagos
2026-07-07 07:00:00,26.1,0.3,5.5,lagos
2026-07-07 08:00:00,26.8,0.3,4.1,lagos
2026-07-07 09:00:00,27.7,0.3,5.3,lagos
2026-07-07 10:00:00,27.8,0.5,6.0,lagos
2026-07-07 11:00:00,28.6,0.1,6.9,lagos
2026-07-07 12:00:00,28.8,0.1,9.5,lagos
2026-07-07 13:00:00,28.6,0.2,10.5,lagos
2026-07-07 14:00:00,28.7,0.1,10.8,lagos
2026-07-07 15:00:00,28.3,0.1,12.3,lagos
2026-07-07 16:00:00,28.0,0.0,13.0,lagos
2026-07-07 17:00:00,27.6,0.0,12.8,lagos
2026-07-07 18:00:00,27.2,0.0,9.8,lagos
