time,temperature_2m,precipitation,windspeed_10m,city
2026-07-04 00:00:00,25.9,0.1,8.9,lagos
2026-07-04 01:00:00,25.6,0.3,5.1,lagos
2026-07-04 02:00:00,25.2,0.2,4.4,lagos
2026-07-04 03:00:00,25.0,0.2,3.8,lagos
2026-07-04 04:00:00,25.1,0.2,3.1,lagos
2026-07-04 05:00:00,24.8,0.1,2.1,lagos
2026-07-04 06:00:00,24.9,0.2,2.3,lagos
2026-07-04 07:00:00,25.3,0.1,2.8,lagos
2026-07-04 08:00:00,26.0,0.3,5.5,lagos
2026-07-04 09:00:00,26.7,0.3,8.3,lagos
2026-07-04 10:00:00,27.5,0.4,10.3,lagos
2026-07-04 11:00:00,28.2,0.4,10.5,lagos
2026-07-04 12:00:00,28.2,0.2,12.3,lagos
2026-07-04 13:00:00,28.5,0.5,12.9,lagos
2026-07-04 14:00:00,28.4,0.5,12.5,lagos
2026-07-04 15:00:00,28.2,0.2,12.9,lagos
2026-07-04 16:00:00,27.9,0.1,12.8,lagos
2026-07-04 17:00:00,27.6,0.0,12.5,lagos
2026-07-04 18:00:00,27.1,0.0,10.3,lagos
2026-07-04 19:00:00,26.8,0.0,9.2,lagos
2026-07-04 20:00:00,26.6,0.0,7.6,lagos
2026-07-04 21:00:00,26.6,0.0,6.2,lagos
2026-07-04 22:00:00,26.4,0.0,6.5,lagos
2026-07-04 23:00:00,26.4,0.0,5.6,lagos
2026-07-05 00:00:00,26.2,0.0,6.0,lagos
2026-07-05 01:00:00,25.9,0.0,5.3,lagos
2026-07-05 02:00:00,25.8,0.0,5.4,lagos
2026-07-05 03:00:00,25.6,0.0,4.1,lagos
2026-07-05 04:00:00,25.5,0.1,3.8,lagos
2026-07-05 05:00:00,25.3,0.1,4.3,lagos
2026-07-05 06:00:00,25.2,0.1,5.1,lagos
2026-07-05 07:00:00,25.7,0.1,6.1,lagos
2026-07-05 08:00:00,26.5,0.2,6.0,lagos
2026-07-05 09:00:00,27.3,0.6,4.9,lagos
2026-07-05 10:00:00,26.8,1.4,9.5,lagos
2026-07-05 11:00:00,27.7,0.1,9.8,lagos
2026-07-05 12:00:00,28.1,0.0,13.3,lagos
2026-07-05 13:00:00,28.0,0.0,13.8,lagos
2026-07-05 14:00:00,27.9,0.0,14.6,lagos
2026-07-05 15:00:00,28.3,0.0,14.3,lagos
2026-07-05 16:00:00,27.8,0.0,14.1,lagos
2026-07-05 17:00:00,27.5,0.0,14.0,lagos
2026-07-05 18:00:00,27.0,0.0,12.4,lagos
2026-07-05 19:00:00,26.7,0.0,9.3,lagos
2026-07-05 20:00:00,26.8,0.0,8.3,lagos
2026-07-05 21:00:00,26.9,0.0,8.3,lagos
2026-07-05 22:00:00,26.9,0.0,8.8,lagos
2026-07-05 23:00:00,26.7,0.0,9.8,lagos
2026-07-06 00:00:00,26.5,0.0,9.2,lagos
2026-07-06 01:00:00,26.3,0.0,8.5,lagos
2026-07-06 02:00:00,26.2,0.0,7.3,lagos
2026-07-06 03:00:00,26.1,0.1,5.0,lagos
2026-07-06 04:00:00,25.6,0.1,4.9,lagos
2026-07-06 05:00:00,25.3,0.1,6.8,lagos
2026-07-06 06:00:00,25.2,0.0,6.2,lagos
2026-07-06 07:00:00,25.6,0.0,9.2,lagos
2026-07-06 08:00:00,26.5,0.0,9.3,lagos
2026-07-06 09:00:00,27.4,0.0,11.2,lagos
2026-07-06 10:00:00,27.6,0.2,11.4,lagos
2026-07-06 11:00:00,27.8,0.2,11.1,lagos
2026-07-06 12:00:00,28.0,0.1,12.7,lagos
2026-07-06 13:00:00,28.2,0.6,12.6,lagos
2026-07-06 14:00:00,27.7,4.2,11.4,lagos
2026-07-06 15:00:00,27.6,2.4,13.5,lagos
2026-07-06 16:00:00,27.9,0.9,13.1,lagos
